id,value
id_0,5.7917441072099205
id_1,18.562474896626497
id_2,25.842884483886973
id_3,7.062209757445862
id_4,27.309925416292668
id_5,22.176128714869947
id_6,23.580845354499537
id_7,30.635337695198462
id_8,16.317432912995965
id_9,60.12629550429072
id_10,10.661342797416275
id_11,8.279893507421654
id_12,63.666670941375024
id_13,52.8931002661035
id_14,22.454786567453795
id_15,13.100772930558186
id_16,31.951246997978373
id_17,66.72998216960508
id_18,0.07979494900999001
id_19,16.923884362665795
id_20,42.09480171201753
id_21,74.3825114818365
id_22,9.47187850695341
id_23,18.245506035962265
id_24,16.006917927393
id_25,38.84045631426504
id_26,16.00336334079865
id_27,59.098413687366765
id_28,7.061888769410529
id_29,55.3881218524031
id_30,24.128066033327265
id_31,8.341615841320724
id_32,2.4549782650965137
id_33,18.257124891436142
id_34,27.31978021298992
id_35,37.094808966123495
id_36,44.31339744270515
id_37,30.088518035215493
id_38,41.73640856887889
id_39,35.21616371141939
id_40,7.538911012745694
id_41,41.67654156338406
id_42,29.26768172783915
id_43,50.337848631528736
id_44,17.69147037655427
id_45,34.60779343733495
id_46,24.805879093117568
id_47,9.688478797595721
id_48,26.559405412753993
id_49,32.69282096217691
id_50,19.29732571744733
id_51,8.386492900182425
id_52,18.39542726225407
id_53,52.87841302270659
id_54,15.439044422428886
id_55,35.687662519134
id_56,33.825159274000875
id_57,20.016934003703906
id_58,57.05503328564176
id_59,22.39705134534466
id_60,12.865435186201358
id_61,41.34106783555728
id_62,12.021070317340383
id_63,48.832656144530105
id_64,13.650848515538737
id_65,15.436401529841508
id_66,14.231494038924241
id_67,-0.907958040857733
id_68,43.861270553833116
id_69,28.57925022013357
id_70,21.188118031676343
id_71,42.81103261008088
id_72,61.19242246238616
id_73,6.520313128982747
id_74,15.956992079289538
id_75,2.6821262098972554
id_76,39.724893072329024
id_77,14.168970627517215
id_78,21.29289828590969
id_79,21.49106460589044
id_80,23.874219382087478
id_81,34.706902130741256
id_82,21.082757921601942
id_83,93.81791859904253
id_84,37.93968189616931
id_85,27.530732437565515
id_86,22.12067367007059
id_87,35.04102376686465
id_88,22.817585490703244
id_89,19.521369908388987
id_90,27.652801140565472
id_91,42.877299279356095
id_92,5.374479840760651
id_93,38.29853081041121
id_94,45.47015518539386
id_95,16.80571116428995
id_96,31.644103374230475
id_97,13.060746637426776
id_98,22.597815014898448
id_99,3.9420027944211986
id_100,17.564585503209397
id_101,25.488825392025547
id_102,14.2698073907469
id_103,15.345010532475634
id_104,24.333623813514606
id_105,39.507676646787615
id_106,33.06324584092585
id_107,5.878700263730861
id_108,5.578839109065088
id_109,79.29172401688604
id_110,49.20237555770193
id_111,17.76442732291424
id_112,27.3152168078516
id_113,15.688505607268855
id_114,13.543899190820778
id_115,24.79548527188006
id_116,26.896151815116166
id_117,10.582754627843418
id_118,18.889520372323233
id_119,19.812708722990102
id_120,80.15731458488523
id_121,24.571778050605833
id_122,37.971062273911116
id_123,25.747207951115783
id_124,6.772579751337789
id_125,37.69006810080461
id_126,8.459536711257003
id_127,22.260442264700185
id_128,29.01631293587602
id_129,62.941487596882006
id_130,21.844207134485764
id_131,23.918175161643337
id_132,59.1283083606571
id_133,15.286969249434339
id_134,14.265540568816288
id_135,2.5934586607087007
id_136,12.624195187000511
id_137,58.12206984634994
id_138,20.641910808243857
id_139,5.596752064026728
id_140,29.561497715178206
id_141,25.180619635958962
id_142,46.32614555638262
id_143,31.40885441248598
id_144,18.911984355942238
id_145,26.701906516613022
id_146,11.718256889122616
id_147,51.79509501654253
id_148,23.77001961227044
id_149,39.01064635358494
